"","probOcc","COMID","NewObs","DS_Mag_50","DS_Mag_90","FA_Mag","Wet_BFL_Mag_10"
"1303",0.42975702429757,20348707,-999,2.546573427,3.296878688,23.98793016,1.577930952
"1304",0.203479652034797,20348711,-999,1.873411672,2.853020047,26.32849446,2.608175158
"1305",0.240775922407759,20348717,-999,1.977546787,3.530444439,25.37732176,3.083185764
"1306",0.157984201579842,20348719,-999,1.980306943,2.828965368,25.60839442,2.483293024
"1307",0.642135786421358,20348723,-999,2.029339411,3.465042258,23.84094947,2.946339227
"1308",0.753824617538246,20348727,-999,1.218939061,2.841190176,22.97046417,1.040833519
"1309",0.882111788821118,20348729,1,0.892895271,1.994017066,22.53563234,0.703610991
"1310",0.125387461253875,20348733,-999,3.319468781,4.604912587,21.52171378,3.263458908
"1311",0.572342765723428,20348735,-999,1.050405261,2.463078838,18.78910092,0.639529356
"1312",0.132586741325867,20348737,0,12.8133638,8.417455311,16.74466782,10.0102289
"1313",0.0574942505749425,20348747,0,2.249538129,3.521092741,26.4770313,2.80120293
"1314",0.644135586441356,20348749,-999,1.914728938,3.476782351,23.61449601,2.947211239
"1315",0.208679132086791,20348757,-999,7.8042505,7.555811489,25.23498115,12.33622927
"1316",0.457354264573543,20348759,-999,1.766263237,3.221992591,23.84209212,3.008757925
"1317",0.353364663533647,20348767,-999,1.887172744,3.152098468,24.70095776,2.821601998
"1318",0.287071292870713,20348769,-999,2.410821096,3.029057493,22.90986495,1.47859379
"1319",0.30996900309969,20348773,-999,1.810605062,2.79915621,13.78652716,1.415721911
"1320",0.921807819218078,20348777,-999,1.226645521,2.056366284,9.713754392,0.254450849
"1321",0.928507149285071,20348779,-999,1.237368964,2.071096454,8.949385986,0.302191492
"1322",0.661933806619338,20348781,-999,2.107334749,3.117520579,22.89302201,1.712959507
"1323",0.373962603739626,20348789,-999,1.712041375,2.842600749,13.81627697,1.39622674
"1324",0.935906409359064,20348791,-999,1.22851665,1.935107792,7.000052988,0.188057542
"1325",0.332066793320668,20348795,-999,1.689812854,2.414916001,13.91513958,1.397772744
"1326",0.682831716828317,20348801,-999,1.288326923,1.963830869,7.66799768,0.165980586
"1327",0.362663733626637,20348807,-999,1.723275058,2.815016151,20.76645045,2.837302081
"1328",0.706129387061294,20348809,-999,1.097536464,2.268554462,16.71546708,0.359571262
"1329",0.658934106589341,20348811,-999,1.02326998,0.581152348,0.861307834,-0.16882654
"1330",0.416558344165583,20348813,-999,3.195455378,5.526448768,18.7644847,2.522023144
"1331",0.406459354064594,20348821,-999,1.215345072,2.324154362,12.31511466,0.237012673
"1332",0.613338666133387,20348823,-999,1.20534707,2.216870846,11.15574848,0.197342241
"1333",0.253374662533747,20348827,-999,1.676388112,2.984392791,29.71903903,2.221654129
"1334",0.21987801219878,20348831,-999,1.099245421,2.244213553,16.63611667,0.443903213
"1335",0.679032096790321,20348833,-999,1.066251832,2.300161605,17.28766356,0.355267283
"1336",0.578542145785422,20348835,-999,1.696825175,2.792997253,20.06720796,2.760002115
"1337",0.522647735226477,20348841,-999,1.073181652,2.28811039,17.20965197,0.430030803
"1338",0.514748525147485,20348843,-999,1.061669164,2.302100916,17.06367803,0.349818232
"1339",0.35956404359564,20348847,-999,1.124976357,2.20919657,13.83059643,0.226167318
"1340",0.568543145685431,20348849,-999,1.100855728,2.262179887,16.45042248,0.461584099
"1341",0.757824217578242,20348851,-999,1.074163753,2.206586147,17.09651591,0.370477339
"1342",0.837216278372163,20348855,-999,1.095417832,2.216177273,16.54374782,0.388305977
"1343",0.862713728627137,20348859,-999,1.098714202,2.192008858,16.13997475,0.330721728
"1344",0.846715328467153,20348863,-999,1.108533633,2.273968798,15.8542097,0.422928322
"1345",0.58034196580342,20348867,-999,1.109185648,2.230697336,15.83619328,0.435459707
"1346",0.737926207379262,20348869,-999,1.100593656,2.162724642,13.20703877,0.303050549
"1347",0.755924407559244,20348871,-999,1.14352331,2.296398252,13.5753605,0.224378024
"1348",0.754424557544246,20348873,-999,1.611446553,2.79565646,21.64279877,2.708029287
"1349",0.326267373262674,20348875,-999,2.42580661,3.915868315,17.19404595,3.544366267
"1350",0.753524647535247,20348885,1,1.491505994,2.856819547,21.43201248,2.756901449
"1351",0.147085291470853,20348891,0,1.720511988,3.25976635,20.69802458,2.753969514
"1352",0.134886511348865,20348895,0,2.988285132,4.288184898,14.90716825,3.179873643
"1353",0.135986401359864,20348903,-999,2.073649517,3.0297329,24.96293924,2.827063986
"1354",0.257774222577742,20348913,-999,3.146341825,6.274892541,24.25741396,2.338196087
"1355",0.22037796220378,20348915,-999,3.34089344,6.143738795,23.56020868,3.756694755
"1356",0.497850214978502,20348917,-999,1.263008825,0.937214236,-0.383513973,-0.379662338
"1357",0.760923907609239,20348919,1,1.130862221,1.414182384,7.894398567,0.05627366
"1358",0.288471152884712,20348931,-999,5.699309857,2.673423127,11.01730544,10.60521151
"1359",0.305569443055694,20348933,-999,3.119351315,4.373670296,15.30951207,3.098922611
"1360",0.698930106989301,20348937,-999,1.548021312,2.955746853,22.57942836,2.668499734
"1361",0.466353364663534,20350501,-999,2.113575008,2.517151965,45.15168864,1.25481327
"1362",0.39046095390461,20350503,-999,0.980037796,3.671234249,38.02994377,1.446243473
"1363",0.448055194480552,20350505,-999,2.225383616,2.299220097,38.92752728,2.07252038
"1364",0.323467653234677,20350507,-999,2.182143357,4.356467932,27.25776732,1.192410057
"1365",0.756124387561244,20350513,1,2.421004079,2.85972664,42.64430327,3.301754196
"1366",0.472152784721528,20350529,-999,1.093125624,0.709288761,-0.003953793,-0.158356277
"1367",0.253674632536746,20350533,0,1.095565102,1.887571578,7.392247778,0.068473995
"1368",0.765723427657234,20350539,-999,2.220985931,3.701308891,14.50822633,1.122456061
"1369",0.223977602239776,20350543,-999,3.861767233,6.911275508,25.39618049,4.134719947
"1370",0.263573642635736,20350663,-999,3.123243257,4.385002681,15.36613109,3.100088278
"1371",0.216578342165783,20350665,-999,5.69742341,2.637102348,10.85879289,10.58192318
"1372",0.352864713528647,20350669,-999,3.143738345,6.404890759,23.87263686,2.334777006
"1373",0.206179382061794,20350681,-999,1.102202381,1.05246029,0.351676635,0.039593057
"1374",0.488751124887511,20350683,-999,4.68869006,0.564698368,9.847651561,8.223592507
"1375",0.416358364163584,20350687,-999,3.136441808,4.470184882,14.98781316,3.406231735
"1376",0.204479552044796,20350693,-999,3.015606394,5.355759124,11.45584375,3.238828621
"1377",0.227577242275772,20350695,-999,7.666080586,8.60253658,10.17051587,0.409458011
"1378",0.413858614138586,20350697,-999,12.46804013,6.845407709,26.04382055,8.640975741
"1379",0.272372762723728,20350701,-999,3.037170663,5.547561139,12.92880903,3.028693373
"1380",0.226077392260774,20350703,-999,2.909605728,4.968372328,11.09960316,2.01802048
"1381",0.283671632836716,20350705,-999,5.475796454,3.024200966,10.81707753,10.17926202
"1382",0.542845715428457,20350707,-999,13.07391866,8.382391508,25.42831112,10.65590258
"1383",0.102789721027897,20350717,0,3.203551698,4.304000366,23.41212632,3.352033533
"1384",0.278472152784722,20350723,0,1.507248002,2.4771999,19.94990289,2.576943407
"1385",0.129487051294871,20350725,0,2.509005245,2.739005195,26.45573444,1.692698218
"1386",0.55974402559744,20350729,-999,5.224262071,2.155985814,5.444988467,10.26551209
"1387",0.540645935406459,20350735,-999,1.156925907,2.250157293,23.58565325,1.818151615
"1388",0.504049595040496,20350737,-999,1.170422244,2.399730303,16.88052998,0.954844491
"1389",0.163483651634837,20350739,0,1.391644023,1.645923909,17.44338371,0.455235296
"1390",0.638236176382362,20350743,1,2.699632368,4.226000083,13.88587962,3.008512304
"1391",0.183381661833817,20350747,-999,0.931379204,1.939990593,22.83809298,1.876575108
"1392",0.201879812018798,20350751,-999,2.236732434,2.477864619,23.06478045,1.597969547
"1393",0.219378062193781,20350757,-999,0.620190643,0.890695105,22.86532427,1.284043157
"1394",0.936806319368063,20350759,1,1.023615301,2.053160173,19.86050934,1.816413137
"1395",0.765023497650235,20350763,-999,5.356639277,2.172143873,6.965262609,10.15179794
"1396",0.817018298170183,20350765,-999,5.305014902,2.243992607,9.187803951,10.2388513
"1397",0.857914208579142,20350771,1,0.964144356,2.033265751,19.97596877,1.70864374
"1398",0.971202879712029,20350773,1,1.003544955,2.04944374,20.11229065,1.821240826
"1399",0.184481551844816,20350775,0,1.5728832,1.47375358,-5.110429355,-0.431411222
"1400",0.0948905109489051,20350785,0,2.958641192,5.379963403,28.71393304,3.035688978
"1401",0.183881611838816,20350787,-999,3.249042458,6.781519181,24.19771897,4.585030569
"1402",0.983601639836016,20350789,1,1.085296287,2.031455611,16.83832421,1.646505611
"1403",0.802119788021198,20350799,1,12.3206382,6.492472178,23.57697911,8.397361439
"1404",0.724127587241276,20350801,1,2.007561522,2.138706943,19.06404607,0.856320579
"1405",0.0673932606739326,20350811,0,3.115746087,6.349517649,26.58901224,4.276927989
"1406",0.157784221577842,20350815,-999,3.463453213,5.991332368,27.19603958,4.109692208
"1407",0.996200379962004,20350821,1,1.149963953,1.965077839,18.76308099,1.704003879
"1408",0.979102089791021,20350827,1,1.122826673,1.962278838,18.68842694,1.714384782
"1409",0.235376462353765,20350837,-999,2.806687812,5.358856593,26.40572877,2.882221062
"1410",0.984701529847015,20350839,1,1.119179737,1.876812571,18.80169493,1.599031835
"1411",0.969503049695031,20350845,1,2.154051615,2.425819797,17.66093703,1.205237895
"1412",0.989001099890011,20350859,1,1.269296121,1.901152531,16.9333366,0.040538828
"1413",0.782421757824218,20350867,1,2.333551615,2.81963971,7.996925422,1.592400549
"1414",0.903209679032097,20350869,1,2.149847652,2.112023543,10.18549911,1.018114635
"1415",0.842015798420158,20350873,-999,1.159329421,1.309460756,7.436812246,0.396268132
"1416",0.97020297970203,20350879,1,1.178927323,1.891455994,9.869186847,0.798193723
"1417",0.871312868713129,20350881,1,1.244678821,2.006635881,10.73234956,0.558162005
"1418",0.868913108689131,20350883,1,1.266820013,1.853922461,10.94072413,0.433437579
"1419",0.903609639036096,20350885,1,1.178625291,1.31547033,7.266493668,0.389615701
"1420",0.903009699030097,20350889,1,1.29651998,1.979518165,11.25511375,0.428653147
"1421",0.937106289371063,20350891,-999,1.177780803,1.311592491,7.430110813,0.396449134
"1422",0.968203179682032,20350893,-999,1.206747669,1.883474642,11.64723224,0.593076807
"1423",0.834616538346165,20350895,1,1.210096903,1.322336047,5.562653663,-0.064967549
"1424",0.985701429857014,20350897,1,1.559957875,1.23128996,5.841099412,-0.068901998
"1425",0.994900509949005,20350901,1,1.26540343,1.85297624,11.01166096,0.436747169
"1426",0.97960203979602,20350903,1,1.182729354,1.877792075,7.01192672,0.592128755
"1427",0.985901409859014,20350905,1,1.093083084,1.837121695,15.40772949,0.453053696
"1428",0.986701329867013,20350907,1,1.345621628,1.048329254,0.415030284,0.57894299
"1429",0.109189081091891,20350917,0,1.01430661,1.336799284,24.84094051,0.273195288
"1430",0.547045295470453,20350919,-999,0.965498751,1.197385315,24.53217065,0.255674245
"1431",0.13008699130087,20350923,0,1.033772061,1.300750949,25.11048242,0.30695313
"1432",0.668033196680332,20350925,-999,1.127989261,1.417562987,12.55663907,0.259143887
"1433",0.375762423757624,20350929,-999,1.163176906,1.382301582,12.91933836,0.202459555
"1434",0.622637736226377,20350931,-999,1.170112721,1.427489394,13.30149308,0.198107307
"1435",0.938906109389061,20350933,1,1.352008908,1.021131868,0.21581299,0.576125075
"1436",0.594040595940406,20350943,-999,1.139333999,1.428559307,12.10061302,0.214051268
"1437",0.0920907909209079,20350945,0,1.100710539,0.840695421,25.28282623,1.539554015
"1438",0.123687631236876,20350951,-999,1.124235098,1.396206627,12.47181,0.246953832
"1439",0.60983901609839,20350953,-999,1.145168581,1.586335181,12.61231542,0.28906127
"1440",0.668633136686331,20350957,1,1.845990176,2.576099401,12.44540392,0.96999046
"1441",0.447755224477552,20350959,-999,1.145001748,1.663911905,12.51706454,0.333013422
"1442",0.615938406159384,20350961,-999,1.502783217,1.635185431,10.4464197,0.508750197
"1443",0.958004199580042,20350963,1,1.356781802,1.379878821,0.993442228,0.640718881
"1444",0.967303269673033,20350965,1,1.344437979,1.153260539,0.255765421,0.627780986
"1445",0.854814518548145,20350967,1,1.372637279,2.003850433,6.90052226,0.73294334
"1446",0.0444955504449555,20350969,0,1.235881202,1.01083658,24.75685703,1.797950982
"1447",0.876912308769123,20350971,1,1.484305861,1.401424076,13.37093004,0.402664419
"1448",0.928207179282072,20350973,1,1.343568598,1.391728721,1.425437099,0.665303263
"1449",0.97040295970403,20350975,1,1.385045038,2.0516501,6.808610901,0.772329953
"1450",0.805319468053195,20350977,1,0.993685731,0.777248801,23.71879926,1.371595288
"1451",0.953104689531047,20350985,1,1.560222278,1.313570113,11.13537465,0.3091191
"1452",0.129387061293871,20351005,0,11.56648726,5.218023027,19.57144603,9.051574328
"1453",0.544945505449455,20351007,-999,1.319429154,1.433323676,16.1079128,0.274050502
"1454",0.256774322567743,20351009,-999,1.613204129,1.718392008,14.77048306,0.766681602
"1455",0.12018798120188,20351013,-999,12.14420296,5.660857476,18.76288233,9.598584868
"1456",0.34006599340066,20351019,0,2.019433483,1.677296454,20.83813871,0.646860157
"1457",0.351964803519648,20351021,-999,1.43797361,1.485758492,15.45573838,0.585381338
"1458",0.152884711528847,20351037,0,2.296195638,2.421626923,32.28393046,1.744380519
"1459",0.52974702529747,20351041,-999,1.156422827,1.142681618,8.122642391,0.513139541
"1460",0.426557344265573,20351045,-999,2.006327006,1.288101898,21.6053485,-1.018365418
"1461",0.76012398760124,20351047,-999,1.148727855,1.204723193,8.540096345,0.371474093
"1462",0.410758924107589,20351049,-999,1.060491508,1.028765951,6.802737059,0.505302498
"1463",0.469353064693531,20351061,-999,1.077426074,0.951117799,6.880171367,0.366153763
"1464",0.108989101089891,20351067,0,1.704016317,2.326830003,22.04445496,1.375668198
"1465",0.26967303269673,20351075,0,1.661897519,2.306897386,11.02561528,1.359090559
"1466",0.10968903109689,20351079,0,1.872747419,2.051800433,16.65886864,-0.22729284
"1467",0.342765723427657,20351081,0,1.117179321,0.891539311,8.240112508,0.27591973
"1468",0.202679732026797,20351085,0,1.412572011,2.296574259,5.167656638,1.510234565
"1469",0.603139686031397,20351089,-999,1.046414918,1.215656527,7.66678276,0.339087229
"1470",0.122387761223878,20351091,0,1.544665335,1.936065018,11.18931073,1.025354096
"1471",0.0791920807919208,20351093,0,1.180617549,2.265097386,6.11930118,1.328425391
"1472",0.394960503949605,20351101,-999,17.98359349,12.99885914,7.495830428,44.25126184
"1473",0.348565143485651,20351109,-999,5.075258575,4.655241192,-39.85226766,-13.26824184
"1474",0.51034896510349,20351111,-999,5.017881202,4.252388012,-34.88892531,-13.45206528
"1475",0.443855614438556,20351113,-999,1.400186647,2.415377922,5.01661881,1.201414719
"1476",0.565943405659434,20351601,-999,1.514670663,2.946267566,21.56157686,2.64458047
"1477",0.746825317468253,20351605,1,1.294867882,2.100020563,21.13318478,1.812920813
"1478",0.991200879912009,20351609,1,1.155673576,2.033323626,18.03203211,1.708858442
"1479",0.921907809219078,20351617,1,1.17366367,1.2257164,13.48129991,0.047860872
"1480",0.872712728727127,20351619,1,1.339855728,1.794284665,3.370231678,0.735310623
"1481",0.815118488151185,20351621,1,1.562729437,1.304636164,12.76221454,0.298927675
"1482",0.657634236576342,20351623,1,1.809985598,1.959833233,20.63240102,0.4896835
"1483",0.939006099390061,20351625,1,1.393349983,1.346760706,11.84221355,0.174736547
"1484",0.754324567543246,20351631,-999,1.11045338,1.551092125,13.47968428,-0.04573678
"1485",0.256874312568743,20351689,0,5.074305361,4.469588528,-34.68034635,-13.35611945
"1486",0.447655234476552,22545153,-999,6.222255911,5.709639927,53.92268585,6.013121978
"1487",0.33996600339966,22545175,-999,4.924445721,4.460108109,54.3745703,5.671559108
"1488",0.477652234776522,22545181,-999,7.138639444,4.16161685,-243.1040258,8.508308558
"1489",0.525347465253475,22545207,-999,6.729018731,6.55785974,68.09944059,9.141848951
"1490",0.206779322067793,22545217,-999,5.897371379,6.096847636,57.78008731,5.582433317
"1491",0.328567143285671,22545223,-999,4.088800699,4.229817349,52.3364753,6.768290876
"1492",0.518048195180482,22545225,-999,3.546183483,3.106698285,49.91815291,4.561629754
"1493",0.714928507149285,22545227,-999,7.119286547,5.032270796,39.18667655,8.49203638
"1494",0.688631136886311,22545229,-999,6.875006161,5.40580969,57.71012154,9.08768648
"1495",0.394760523947605,22545235,-999,3.685607226,3.853884049,47.72645856,5.150933283
"1496",0.432756724327567,22545239,-999,5.222642108,5.240016833,59.12298165,7.315168065
"1497",0.21047895210479,22545241,-999,4.658225857,3.760142374,27.78813725,5.008179937
"1498",0.217878212178782,22545249,-999,22.48335656,17.35924943,59.35683821,13.62496395
"1499",0.293070692930707,22545265,-999,23.69811314,23.11524487,81.13696857,5.814695754
"1500",0.646335366463354,22545269,-999,6.986509158,5.512938079,51.46264951,8.686013453
"1501",0.33036696330367,22545273,-999,28.78388903,22.59547016,73.52136206,5.552586613
"1502",0.551644835516448,22545275,-999,23.71333625,23.16709675,75.74598245,5.233466617
"1503",0.622137786221378,22545277,-999,2.645760656,1.469642724,34.38182269,2.132286863
"1504",0.736526347365263,22545283,-999,2.574820596,1.546582085,32.69954414,2.125959973
"1505",0.326867313268673,22545285,-999,4.256318348,4.537661905,26.76136946,4.563270915
"1506",0.701529847015299,22545287,-999,4.58698027,2.686257726,34.7712039,2.51903643
"1507",0.608939106089391,22545291,-999,4.27471978,3.233946054,32.84936078,3.651985881
"1508",0.34026597340266,22545295,-999,6.233459124,6.230299933,68.25243576,7.598434466
"1509",0.701129887011299,22545303,-999,4.335773976,3.219234799,33.85000931,3.737568765
"1510",0.166883311668833,22545315,-999,5.811219364,5.435347985,74.28661691,8.161127373
"1511",0.138786121387861,22545317,-999,5.534795538,5.430441908,79.27565562,8.240139477
"1512",0.201679832016798,22545323,-999,7.979776474,6.688540576,87.64005622,9.216005794
"1513",0.321967803219678,22545325,-999,4.432356144,4.706986214,55.1214218,5.595379787
"1514",0.495850414958504,22545327,-999,7.97277972,7.691048834,60.88084068,10.20619172
"1515",0.467953204679532,22545329,-999,7.636045538,6.230664219,62.0513615,7.722200133
"1516",0.421757824217578,22545337,-999,4.375812937,3.883608258,41.00777312,3.499131885
"1517",0.341765823417658,22545349,-999,5.144196387,3.905143906,49.28098739,5.777784832
"1518",0.226377362263774,22545355,-999,4.715652847,3.744828921,57.73126066,5.468973543
"1519",0.182181781821818,22545361,-999,5.244043457,4.069192474,52.73278416,5.704871129
"1520",0.324967503249675,22545365,-999,4.495704296,4.78527644,41.77259194,4.572244655
"1521",0.52964703529647,22545369,-999,7.96206352,5.176257426,59.03028837,6.596008841
"1522",0.243575642435756,22545373,-999,4.56401307,3.631199284,40.63759912,5.806032451
"1523",0.272872712728727,22545381,-999,3.903754745,3.934711289,26.02619538,1.958341459
"1524",0.595640435956404,22545387,-999,38.36182101,26.68724888,68.65431619,5.799264286
"1525",0.29037096290371,22545393,-999,3.657084499,3.797382301,25.26008232,2.023956693
"1526",0.210678932106789,22545399,-999,4.703985681,3.72601953,39.70537975,5.534449068
"1527",0.233676632336766,22545409,-999,4.494633949,3.528431985,38.5238102,5.509893656
"1528",0.453754624537546,22545415,-999,3.728213287,3.721938595,26.45332046,1.979717932
"1529",0.524847515248475,22545417,-999,4.360337829,3.720707343,30.30950288,2.955015951
"1530",0.257374262573743,22545421,-999,35.92544822,26.83614725,109.0667385,18.40429356
"1531",0.407659234076592,22545425,-999,4.305905261,3.495015035,44.91119299,4.568938994
"1532",0.554444555544446,22545429,-999,24.32613162,24.01440526,66.41750124,4.409337196
"1533",0.442055794420558,22545431,-999,34.74856452,24.46595493,83.44703448,14.14750325
"1534",0.14978502149785,22545435,-999,4.61129687,5.80321044,94.47258874,3.163610939
"1535",0.387761223877612,22545437,-999,4.732452797,4.327921728,25.89132899,3.129419614
"1536",0.548845115488451,22545447,-999,5.006320679,3.93113042,31.45978263,2.155272694
"1537",0.548945105489451,22545449,-999,23.94428114,23.33654802,64.56351077,4.420941592
"1538",0.0601939806019398,22545469,-999,47.86103588,53.61710396,56.29088845,51.26705528
"1539",0.692030796920308,22545483,-999,1.904568515,2.044296187,-22.10592388,-5.297894222
"1540",0.0661933806619338,22545485,-999,6.312433566,6.290390926,27.94137536,4.763099034
"1541",0.242175782421758,22545487,-999,4.579286797,6.18741695,32.48820192,5.078758741
"1542",0.191880811918808,22545499,-999,8.216894272,5.680951948,58.92899507,5.776744472
"1543",0.210778922107789,22547061,-999,6.057858891,4.928915368,60.03386292,7.625385115
"1544",0.361463853614639,22547073,-999,36.26871545,26.7599951,81.19283425,6.257089044
"1545",0.267873212678732,22547077,-999,5.413827006,5.294504096,56.25034717,6.485548069
"1546",0.114988501149885,22547079,0,5.149958791,5.051949001,50.53607095,5.905968698
"1547",0.375662433756624,22547081,-999,4.249039461,4.238931851,37.76657959,3.936280703
"1548",0.645035496450355,22547083,-999,4.473001499,3.566955511,39.44971346,3.048290393
"1549",0.823617638236176,22547085,1,3.457273477,3.344097353,27.06071655,1.890312105
"1550",0.33986601339866,22547089,-999,49.00035764,54.20938879,43.5113268,52.09014978
"1551",0.298170182981702,22547091,-999,28.56452522,25.49533462,69.12891522,5.135825974
"1552",0.221577842215778,22547109,-999,5.329875541,5.581385398,59.1195055,7.47550045
"1553",0.297670232976702,22547111,-999,3.76024026,3.8880996,49.1694757,5.218415768
"1554",0.252474752524748,22547113,-999,3.242184149,2.503810323,34.68939988,2.002810107
"1555",0.177682231776822,22547117,-999,3.245225691,2.771290609,34.61239773,2.007149451
"1556",0.278072192780722,22547121,-999,2.47167008,1.437174725,34.30981851,2.011445921
"1557",0.259074092590741,22547125,-999,4.870935231,3.032792924,33.55120901,2.595570912
"1558",0.424857514248575,22547131,-999,4.524451215,4.631038278,51.81406294,3.237287679
"1559",0.342065793420658,22547353,-999,4.015477689,3.977368765,50.04322237,3.43572291
"1560",0.45045495450455,22547359,-999,3.992725025,2.571352581,46.33610817,3.856961472
"1561",0.448755124487551,22547363,-999,3.573486014,3.393562637,49.60364231,4.37710358
"1562",0.806319368063194,22547387,-999,1.9243832,1.348226823,28.96206847,1.302270063
"1563",0.123187681231877,22547391,-999,1.597096903,2.816298285,18.69747413,-6.78752967
"1564",0.627137286271373,22547405,-999,18.84516234,28.10600053,-48.20518229,-3.829107909
"1565",0.717028297170283,22547409,-999,1.746029804,1.616461871,7.12103351,-3.587667632
"1566",0.606539346065394,22547413,-999,19.27009141,27.71357341,-48.82530015,-4.304461455
"1567",0.438456154384562,22547417,-999,4.536391525,4.043913653,43.6827022,3.741435032
"1568",0.386861313868613,22547421,-999,4.493785381,3.818652448,44.89595418,4.378008308
"1569",0.639336066393361,22547429,-999,1.797886946,1.638826007,8.540881231,-3.761199417
"1570",0.216478352164784,22547431,-999,4.570087413,3.620310839,47.13234418,5.951661622
"1571",0.705829417058294,22547437,-999,1.77846645,1.111121129,4.63359972,-3.149518864
"1572",0.823117688231177,22547439,-999,1.814649434,4.754279887,12.24089234,1.567017499
"1573",0.347665233476652,22547453,-999,13.36803497,26.55624975,-48.22723002,-0.554390127
"1574",0.48045195480452,22547463,-999,13.65091567,27.82207336,-51.92180063,-2.499189794
"1575",0.458254174582542,22547469,-999,12.63817166,26.70905909,-51.77728416,-2.654968848
"1576",0.401059894010599,22547481,-999,13.08693365,26.92538303,-49.84133921,-7.171341225
"1577",0.478352164783522,22547483,-999,4.625407176,3.493014719,40.55855498,4.418685614
"1578",0.438856114388561,22547487,-999,13.40353821,27.00416249,-48.82037458,-6.625808841
"1579",0.374462553744626,22547489,-999,13.97640618,27.8019638,-51.87203134,-2.49412301
"1580",0.586641335866413,22547491,-999,12.42482659,26.34069146,-51.68683217,-2.84831625
"1581",0.471152884711529,22547493,-999,13.40594098,26.43387214,-48.6022384,-2.975304479
"1582",0.284771522847715,22547497,-999,12.73700974,27.27165398,-52.1754085,-2.476512354
"1583",0.398860113988601,22547499,-999,13.06818631,26.98102274,-40.83535517,-1.84468678
"1584",0.460653934606539,22547501,-999,9.881614136,26.3029163,-52.42812914,-2.932584815
"1585",0.682631736826317,22547503,-999,4.652438811,3.29545035,40.54505893,4.433031785
"1586",0.423557644235576,22547515,-999,4.530300283,3.35777659,45.99980805,5.391732434
"1587",0.449155084491551,22547519,-999,4.495188478,3.65592624,43.10457887,4.296150283
"1588",0.682431756824318,22547531,-999,3.313772894,9.068008758,-1.010597816,-4.479077539
"1589",0.569143085691431,22547541,-999,13.77873593,27.45028057,-44.81540699,-0.95731009
"1590",0.554444555544446,22547549,-999,1.86437371,7.11760651,2.490552053,-5.475090626
"1591",0.646135386461354,22547551,-999,2.827999334,1.682234649,6.9118468,-0.956432867
"1592",0.351064893510649,22547557,-999,4.14482351,1.044212954,34.12723498,2.596424892
"1593",0.335466453354665,22547559,-999,2.367102314,1.145158092,34.12321348,1.270798235
"1594",0.564843515648435,22547561,-999,4.333123377,3.214159757,45.62787368,4.394194289
"1595",0.792620737926207,22547567,-999,1.905030719,2.126149001,-22.10630483,-5.289217483
"1596",0.72972702729727,22547569,-999,1.905770313,2.062589028,-22.1641521,-5.297894222
"1597",0.113188681131887,22548081,-999,1.882838162,3.217695721,22.41409639,-5.914152647
"1598",0.404359564043596,22548083,-999,2.585361888,1.459260673,32.71319055,2.124296986
"1599",0.438256174382562,22548085,-999,1.784765235,1.650049667,13.03610922,0.13315676
"1600",0.168583141685831,22548087,-999,4.600381535,3.57799364,47.64799651,6.197185381
"1601",0.446155384461554,22548093,-999,13.46927323,28.06857331,-51.43425625,-3.083789294
"1602",0.401659834016598,22548095,-999,13.52528238,27.84373873,-51.8882823,-3.216341142
"1603",0.093990600939906,22548197,0,4.557604729,5.616272677,33.12555316,5.065006011
"1604",0.24957504249575,22548199,-999,8.282968198,5.941797652,45.70877519,6.257519697
"1605",0.0338966103389661,22548207,0,4.235964952,4.493878455,22.11159093,2.410117433
"1606",0.13048695130487,22548209,-999,5.488125208,4.961687429,29.2660768,3.448236913
"1607",0.303169683031697,22548213,-999,8.829920663,6.169372827,47.36385065,6.261796154
"1608",0.346265373462654,22548215,-999,1.686392857,2.295551748,-19.56486566,-2.222839311
"1609",0.544545545445455,22548217,-999,1.729408675,1.28685373,-20.11795159,-2.164608492
"1610",0.681831816818318,22548219,-999,1.702296703,1.644869997,-20.76036022,-2.308931951
"1611",0.36976302369763,22548221,-999,1.761398019,2.246986097,-19.20121833,-3.78325343
"1612",0.307069293070693,22548237,-999,11.11622602,12.58725558,33.8713754,3.390566117
"1613",0.248375162483752,22548245,-999,2.009058691,6.627714486,-19.61030377,-1.300066567
"1614",0.378162183781622,22548247,-999,45.51231327,53.08705781,83.37314414,49.97412929
"1615",0.414358564143586,22548249,-999,1.654561355,1.278056827,-25.11188636,-1.205348968
"1616",0.0621937806219378,22548251,0,47.16793948,53.60116087,54.63871718,50.59111494
"1617",0.283171682831717,22548253,-999,1.617508741,1.235994156,-20.4124242,-1.27554314
"1618",0.435556444355564,22548255,-999,1.375932651,6.087879737,-20.32228931,-1.319693257
"1619",0.167083291670833,22548257,0,1.592921495,1.323003696,-24.74830235,-1.185247752
"1620",0.0337966203379662,22548267,0,4.503747752,5.784945488,32.08536766,4.812937629
"1621",0.0653934606539346,22548275,-999,3.167480852,4.183189394,30.02397646,2.548627972
"1622",0.0540945905409459,22548281,-999,5.342447219,4.359908974,21.5580839,3.109207875
"1623",0.0667933206679332,22548301,-999,3.276488595,3.603209241,15.1977675,2.321018964
"1624",0.393260673932607,22548305,-999,3.995582334,2.437603929,-34.31278961,-1.354736946
"1625",0.561443855614439,22548325,1,2.02672977,2.661788861,19.27272331,3.267827558
